tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
180,179.18350521662816,180,179.20252442510784,0,1.0,0.8164947833718372,0.7974755748921609
300,298.6515503123113,300,313.4669455157728,0,1.0,1.3484496876886851,-13.466945515772807
480,477.8350515495298,480,477.8350515463918,0,1.0,2.164948450470206,2.16494845360819
360,358.3670103092784,360,363.9602762351208,0,1.0,1.6329896907216153,-3.960276235120773
1080,1075.0639216088723,1080,1110.2560269026803,0,1.0,4.936078391127694,-30.256026902680333
840,836.1649523550944,840,836.3195713215495,0,1.0,3.8350476449055577,3.6804286784505393
540,537.5505155072406,540,537.5505261931575,0,1.0,2.4494844927594386,2.4494738068425477
420,418.1196012977903,420,419.29530605365596,0,1.0,1.8803987022096749,0.7046939463440367
420,418.1195883641738,720,909.8937637766369,300,0.2857142857142857,1.8804116358261922,-189.8937637766369
660,657.0185568615823,660,715.772379631702,0,1.0,2.981443138417717,-55.77237963170205
420,418.1195883641738,720,909.8937637766369,300,0.2857142857142857,1.8804116358261922,-189.8937637766369
120,119.46809430957885,120,160.90375589496986,0,1.0,0.531905690421155,-40.90375589496986
720,716.7711340206187,780,779.6053518450541,60,0.0,3.2288659793813395,0.3946481549459122
300,298.6515465250913,300,306.54570169975375,0,1.0,1.3484534749086947,-6.545701699753749
300,298.6515463948906,300,298.6610468238872,0,1.0,1.3484536051093983,1.3389531761127955
180,179.1835051546392,180,179.1836854906942,0,1.0,0.8164948453608076,0.816314509305812
1080,1075.1010544553558,1080,1075.9319469014208,0,1.0,4.898945544644221,4.068053098579185
960,955.6701039822645,1260,1272.8636064250577,300,0.0,4.32989601773545,-12.863606425057696
540,537.5505163486923,540,537.5505154639176,0,1.0,2.4494836513076734,2.449484536082423
840,836.2020642809676,840,837.0847178552049,0,1.0,3.7979357190323526,2.9152821447951283
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
180,179.18350517175307,180,179.18365590054538,0,1.0,0.8164948282469311,0.8163440994546249
720,716.7711879992887,720,738.2290088853397,0,1.0,3.2288120007112866,-18.22900888533968
240,238.89897701743024,240,292.91718831248306,0,1.0,1.1010229825697593,-52.91718831248306
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
480,477.8350524516278,480,605.7012692811202,0,1.0,2.164947548372197,-125.70126928112018
840,836.2020625721332,900,895.917758396574,60,0.0,3.7979374278668274,4.082241603426041
780,776.4865987690388,780,776.4865979381444,0,1.0,3.5134012309612217,3.5134020618555724
300,298.6515600471648,300,299.0276623456483,0,1.0,1.3484399528351787,0.9723376543516906
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
660,657.0185584368678,660,657.018556701031,0,1.0,2.9814415631321936,2.9814432989689976
540,537.5505283222938,540,554.2192327955429,0,1.0,2.449471677706242,-14.219232795542894
360,358.36702255822314,360,358.3670103092784,0,1.0,1.632977441776859,1.6329896907216153
600,597.2659793814433,600,598.725202269089,0,1.0,2.734020618556656,1.2747977309110183
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,418.11965661682564,420,429.9822806329532,0,1.0,1.8803433831743632,-9.982280632953177
300,298.65154644196053,300,298.67479645746,0,1.0,1.3484535580394663,1.3252035425400095
660,656.9814523317986,660,658.8944783860132,0,1.0,3.0185476682014496,1.1055216139867525
1020,1015.3855792905287,1020,1015.4552267429742,0,1.0,4.6144207094713465,4.544773257025781
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
240,238.8989708060183,240,978.6981635789027,0,1.0,1.1010291939817023,-738.6981635789027
1020,1015.3484536085704,1020,1025.382036661772,0,1.0,4.651546391429633,-5.382036661771963
1020,1015.3855792905287,1020,1015.4552267429742,0,1.0,4.6144207094713465,4.544773257025781
300,298.6515471950787,300,298.6525540293367,0,1.0,1.348452804921294,1.3474459706632729
360,358.3670104005406,360,358.367869144939,0,1.0,1.6329895994593926,1.632130855061007
780,776.4865988411375,780,776.4865979381444,0,1.0,3.513401158862507,3.5134020618555724
660,656.9814523317986,660,658.8944783860132,0,1.0,3.0185476682014496,1.1055216139867525
480,477.8350516083808,480,478.1776982671633,0,1.0,2.164948391619191,1.8223017328367064
300,298.6515478575169,300,298.6515463917526,0,1.0,1.3484521424830973,1.3484536082473824
780,776.449485996278,780,776.736711971856,0,1.0,3.5505140037220144,3.263288028143961
540,537.5877555625333,1080,1146.5621949906902,540,0.25,2.412244437466711,-66.56219499069016
600,597.2659794844371,600,597.2662106807364,0,1.0,2.734020515562861,2.7337893192635647
420,418.0825025367103,420,418.19420479439646,0,1.0,1.917497463289692,1.8057952056035447
120,119.46804123711341,120,119.71728533133519,0,1.0,0.5319587628865889,0.2827146686648092
1020,1015.4227343910413,1020,1036.8805552770923,0,1.0,4.577265608958669,-16.8805552770923
660,657.0186265218343,660,707.5062822483395,0,1.0,2.981373478165665,-47.50628224833952
360,358.3670103092784,360,358.36715424560686,0,1.0,1.6329896907216153,1.632845754393145
660,657.0558112834223,1200,1266.0302362278035,540,0.4,2.9441887165777416,-66.03023622780347
420,418.0825025367103,420,418.19420479439646,0,1.0,1.917497463289692,1.8057952056035447
300,298.65154643713214,300,298.6515463917526,0,1.0,1.34845356286786,1.3484536082473824
300,298.65154643713214,300,298.6515463917526,0,1.0,1.34845356286786,1.3484536082473824
360,358.3670103092784,360,358.44655938897176,0,1.0,1.6329896907216153,1.5534406110282362
720,716.7340207300606,720,724.3335653247523,0,1.0,3.2659792699394075,-4.333565324752271
300,298.6515463948906,300,298.7083732103405,0,1.0,1.3484536051093983,1.2916267896595173
240,238.89896918053083,240,252.45948953503566,0,1.0,1.1010308194691731,-12.459489535035658
240,238.89896918053083,240,252.45948953503566,0,1.0,1.1010308194691731,-12.459489535035658
180,179.1835051930581,180,180.39532641700268,0,1.0,0.816494806941904,-0.39532641700267845
660,657.0186006715273,660,657.3917512548101,0,1.0,2.981399328472662,2.6082487451899397
540,537.5505163775871,540,537.5515231015017,0,1.0,2.449483622412913,2.4484768984982566
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
1320,1314.037114343514,1800,1792.9834190595438,480,0.0,5.962885656485923,7.016580940456151
660,656.9814433568969,660,656.983093059517,0,1.0,3.0185566431031248,3.0169069404829543
540,537.5505437118347,540,537.7184587113808,0,1.0,2.4494562881652655,2.2815412886192235
120,119.46804123711341,720,717.0967797337354,600,0.0,0.5319587628865889,2.9032202662646114
840,836.2020620739314,840,836.2039841451378,0,1.0,3.7979379260685846,3.796015854862162
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
1140,1134.8164949532566,1200,1263.303004520974,60,0.0,5.1835050467434485,-63.3030045209739
720,716.7711892422972,720,716.7711340206187,0,1.0,3.2288107577028313,3.2288659793813395
480,477.8350535696262,480,477.8672720987139,0,1.0,2.1649464303737886,2.1327279012861027
300,298.6515503123113,480,477.8350515463918,180,0.0,1.3484496876886851,2.16494845360819
720,716.7340208575661,720,716.7572706842641,0,1.0,3.2659791424339346,3.2427293157359145
420,418.0824743180664,420,418.08247422680415,0,1.0,1.9175256819336255,1.9175257731958482
180,179.1835051546392,180,179.60810974219592,0,1.0,0.8164948453608076,0.3918902578040786
1020,1015.4226849881455,1080,1091.8592298991584,60,0.2222222222222222,4.577315011854466,-11.859229899158436
480,477.8350515463918,480,477.8885580477548,0,1.0,2.16494845360819,2.1114419522451726
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
660,657.0185582699162,660,657.019564338615,0,1.0,2.981441730083816,2.980435661384945
660,657.0185567028695,660,658.5499188384324,0,1.0,2.981443297130454,1.4500811615675957
540,537.5505262027956,540,588.7330889162585,0,1.0,2.449473797204405,-48.73308891625845
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
840,836.202061946261,840,841.5751539034925,0,1.0,3.797938053739017,-1.5751539034924917
420,418.0829261934782,420,418.0833895718953,0,1.0,1.9170738065217847,1.9166104281047183
540,537.5505155693342,540,652.8378536034882,0,1.0,2.449484430665848,-112.83785360348816
300,298.6515503123113,300,338.45443983904573,0,1.0,1.3484496876886851,-38.45443983904573
480,477.8350515965997,480,477.83596689148294,0,1.0,2.164948403400274,2.16403310851706
420,418.08247422680415,420,418.0824742289705,0,1.0,1.9175257731958482,1.9175257710294886
300,298.65155392607306,300,298.7486709024014,0,1.0,1.3484460739269366,1.2513290975986138
300,298.6515463917526,360,383.89854974251807,60,0.0,1.3484536082473824,-23.89854974251807
720,716.7711355842989,720,716.7711340206187,0,1.0,3.228864415701082,3.2288659793813395
660,657.0185567273825,660,657.4834712430281,0,1.0,2.9814432726175255,2.5165287569718657
300,298.6515463917526,300,308.0813043934956,0,1.0,1.3484536082473824,-8.0813043934956
660,657.0185567097487,660,657.018556701031,0,1.0,2.9814432902512635,2.9814432989689976
420,418.08247422680415,420,418.08247422680415,0,1.0,1.9175257731958482,1.9175257731958482
960,955.6329903461417,960,969.2890819331811,0,1.0,4.367009653858304,-9.289081933181137
960,955.6329903461417,960,969.2890819331811,0,1.0,4.367009653858304,-9.289081933181137
480,477.83505154962035,660,764.4622954373237,180,0.3333333333333333,2.1649484503796543,-104.46229543732375
660,656.9814715470907,660,665.527130614122,0,1.0,3.0185284529093224,-5.527130614122029
660,656.9814715470907,660,665.527130614122,0,1.0,3.0185284529093224,-5.527130614122029
540,537.5509674305916,540,537.5505154639176,0,1.0,2.4490325694083594,2.449484536082423
360,358.36701030982323,360,359.4826915702392,0,1.0,1.632989690176771,0.517308429760817
360,358.3670192470959,480,478.19781066157043,120,0.0,1.632980752904075,1.8021893384295709
300,298.6515471950787,300,299.1085333605242,0,1.0,1.348452804921294,0.8914666394758228
240,238.89896918250838,240,293.75600267495975,0,1.0,1.101030817491619,-53.756002674959745
960,955.6329899071211,960,955.8187526415483,0,1.0,4.3670100928789,4.181247358451742
420,418.08247422680415,420,418.9476333221848,0,1.0,1.9175257731958482,1.0523666778152005
120,119.46804214234939,120,301.4930203332844,0,1.0,0.5319578576506103,-181.4930203332844
480,477.8350518202137,540,563.0845180805995,60,0.3333333333333333,2.164948179786279,-23.084518080599537
1080,1075.0639175266929,1080,1078.3338796168887,0,1.0,4.936082473307124,1.6661203831113198
600,597.3030928321133,900,909.4357810258149,300,0.0,2.6969071678867067,-9.43578102581489
240,238.8990380368064,240,239.05387031136877,0,1.0,1.1009619631936118,0.9461296886312311
540,537.5505154644625,540,537.5809480795774,0,1.0,2.449484535537522,2.4190519204225893
360,358.3670104005406,360,358.42057044535966,0,1.0,1.6329895994593926,1.5794295546403418
1020,1015.3855671541036,1020,1017.2190334651578,0,1.0,4.614432845896431,2.7809665348421504
840,836.2393064456313,840,836.359256262745,0,1.0,3.760693554368686,3.6407437372549794
540,537.5505244033693,540,537.7422900337905,0,1.0,2.449475596630691,2.257709966209518
480,477.8350591427012,480,477.9321762672662,0,1.0,2.1649408572988023,2.067823732733814
540,537.5505157382843,540,538.6686599083207,0,1.0,2.4494842617157246,1.3313400916792943
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
240,238.89896907216496,240,238.95259732090003,0,1.0,1.1010309278350405,1.0474026790999744
1140,1134.8165654602506,1140,1155.8056936102787,0,1.0,5.183434539749442,-15.805693610278695
360,358.36701034055284,360,358.36703965045143,0,1.0,1.632989659447162,1.6329603495485685
180,179.18350614646278,180,179.18350810820053,0,1.0,0.8164938535372244,0.8164918917994726
660,657.018556701031,1140,1134.8185089508925,480,0.2857142857142857,2.9814432989689976,5.181491049107535
960,955.6329906604069,960,955.7280250525052,0,1.0,4.367009339593096,4.271974947494755
600,597.2659793814433,600,597.4167555739325,0,1.0,2.734020618556656,2.5832444260674947
360,358.3670103092784,360,638.8984732293451,0,1.0,1.6329896907216153,-278.8984732293451
180,179.18351585080669,180,180.21900886296206,0,1.0,0.8164841491933146,-0.21900886296205613
1020,1015.4228107492085,1320,1320.6821486435224,300,0.0,4.577189250791548,-0.682148643522396
1020,1015.3855680088094,1020,1016.9888222619056,0,1.0,4.6144319911905995,3.011177738094375
780,776.4866043462223,840,1016.6841017531044,60,0.25,3.5133956537777067,-176.68410175310441
300,298.6515464390204,300,298.6515463917526,0,1.0,1.3484535609795785,1.3484536082473824
120,119.46804189232904,120,119.85281029239637,0,1.0,0.5319581076709596,0.14718970760362993
540,537.5505155551798,540,537.6040755999989,0,1.0,2.4494844448202002,2.3959244000011495
300,298.6515483529981,300,298.9232156888486,0,1.0,1.348451647001923,1.076784311151414
360,358.3670103092784,360,358.36701541732,0,1.0,1.6329896907216153,1.6329845826800238
360,358.36701030999353,360,368.88679612219664,0,1.0,1.6329896900064682,-8.886796122196643
240,238.8989690836075,240,238.90402673978792,0,1.0,1.1010309163924887,1.0959732602120766
660,656.9814715644088,660,656.9814432989691,0,1.0,3.018528435591179,3.0185567010308887
720,716.7713801682644,720,756.5743134439226,0,1.0,3.228619831735614,-36.57431344392262
540,537.5876297738182,600,729.7444985608251,60,0.2857142857142857,2.4123702261817925,-129.74449856082515
840,836.2020659844976,840,837.8220696335665,0,1.0,3.797934015502392,2.177930366433543
1080,1075.1010318415047,1080,1075.1074280438488,0,1.0,4.898968158495336,4.892571956151187
660,656.9814715644088,660,656.9814432989691,0,1.0,3.018528435591179,3.0185567010308887
600,597.3030928454942,600,597.3705684144956,0,1.0,2.696907154505766,2.6294315855044488
540,537.5505370947682,540,537.6167131069132,0,1.0,2.449462905231826,2.383286893086847
780,776.4865979901158,780,778.1767441337395,0,1.0,3.513402009884203,1.8232558662605243
360,358.36701044876213,360,358.3670103092784,0,1.0,1.6329895512378698,1.6329896907216153
300,298.6515472969886,300,480.6765534461121,0,1.0,1.3484527030113895,-180.6765534461121
480,477.7979381452495,480,480.1436668190399,0,1.0,2.202061854750525,-0.1436668190398791
360,358.36701044876213,360,358.3670103092784,0,1.0,1.6329895512378698,1.6329896907216153
360,358.36702255822314,360,430.8050921616431,0,1.0,1.632977441776859,-70.80509216164307
660,657.0185656388486,660,657.0559576999261,0,1.0,2.9814343611514005,2.9440423000738747
600,597.2659793874756,600,597.2659793814433,0,1.0,2.734020612524432,2.734020618556656
840,836.2020619064231,840,836.2029772007613,0,1.0,3.7979380935769314,3.7970227992386754
960,955.6329899027063,960,1084.8113839875132,0,1.0,4.367010097293701,-124.81138398751318
300,298.6515463948906,300,298.65183238393746,0,1.0,1.3484536051093983,1.3481676160625398
480,477.83505155129376,480,481.6186779265363,0,1.0,2.164948448706241,-1.618677926536293
840,836.2020693903136,840,850.1106013094499,0,1.0,3.797930609686432,-10.110601309449862
540,537.5505162333509,660,657.0186682834542,120,0.4,2.4494837666491094,2.98133171654581
180,179.18350517175307,180,179.52978254045092,0,1.0,0.8164948282469311,0.470217459549076
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
600,597.3030928354362,600,597.3030927835052,0,1.0,2.696907164563754,2.6969072164947647
180,179.18350521662816,180,179.1835051546392,0,1.0,0.8164947833718372,0.8164948453608076
840,836.2020694519796,840,836.2991865765446,0,1.0,3.7979305480204175,3.700813423455429
660,657.0185567012354,660,657.5388802160428,0,1.0,2.9814432987645887,2.4611197839572014
120,119.46805485410674,120,127.99631608686627,0,1.0,0.5319451458932605,-7.996316086866273
720,716.771166003593,900,895.9338145045242,180,0.2857142857142857,3.2288339964070474,4.066185495475793
480,477.797939919937,480,480.0907327791333,0,1.0,2.2020600800630064,-0.09073277913330458
660,657.018556704169,660,657.018556701031,0,1.0,2.9814432958310135,2.9814432989689976
600,597.303093041557,600,605.4772651242392,0,1.0,2.696906958443037,-5.4772651242392385
480,477.83505155129376,480,481.6186779265363,0,1.0,2.164948448706241,-1.618677926536293
900,895.9175338238797,900,896.2234840848746,0,1.0,4.082466176120306,3.776515915125401
780,776.4494845619141,780,776.4494845360825,0,1.0,3.550515438085881,3.5505154639174634
300,298.6515463933868,300,298.95578738954305,0,1.0,1.348453606613191,1.0442126104569525
720,716.7340207499066,720,771.591165802146,0,1.0,3.2659792500934373,-51.59116580214595
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1080,1075.0639176654136,1080,1145.1388254850535,0,1.0,4.936082334586445,-65.13882548505353
360,358.36702090307176,360,358.3670103092784,0,1.0,1.6329790969282385,1.6329896907216153
